,tracks,artist,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,url,track_id,uri,track_href,analysis_url,duration_ms,time_signature,artist_url,genres,popularity,track_url,created_year,rank
40,Bad for Me,Official HIGE DANdism,0.497,0.8,3.0,-3.755,1.0,0.0299,0.0153,0.0,0.253,0.578,167.073,audio_features,https://open.spotify.com/track/3ponIUc0NRnVtK3TfOQxTv,3ponIUc0NRnVtK3TfOQxTv,spotify:track:3ponIUc0NRnVtK3TfOQxTv,https://api.spotify.com/v1/tracks/3ponIUc0NRnVtK3TfOQxTv,https://api.spotify.com/v1/audio-analysis/3ponIUc0NRnVtK3TfOQxTv,235325.0,4.0,https://open.spotify.com/artist/5Vo1hnCRmCM6M4thZCInCj,"['anime', 'anime rock', 'j-pop']",71,https://open.spotify.com/embed/track/3ponIUc0NRnVtK3TfOQxTv,2022,41
41,Vintage,Official HIGE DANdism,0.449,0.819,2.0,-5.169,1.0,0.0513,0.204,0.0,0.289,0.507,180.019,audio_features,https://open.spotify.com/track/0VJjfALZ6SuIQumrTgF3tJ,0VJjfALZ6SuIQumrTgF3tJ,spotify:track:0VJjfALZ6SuIQumrTgF3tJ,https://api.spotify.com/v1/tracks/0VJjfALZ6SuIQumrTgF3tJ,https://api.spotify.com/v1/audio-analysis/0VJjfALZ6SuIQumrTgF3tJ,252566.0,4.0,https://open.spotify.com/artist/5Vo1hnCRmCM6M4thZCInCj,"['anime', 'anime rock', 'j-pop']",71,https://open.spotify.com/embed/track/0VJjfALZ6SuIQumrTgF3tJ,2022,42
42,Pretender,Official HIGE DANdism,0.538,0.869,8.0,-3.464,1.0,0.0275,0.047,0.0,0.14,0.369,91.972,audio_features,https://open.spotify.com/track/49h5Aav6yn1o1ACGyovDdZ,49h5Aav6yn1o1ACGyovDdZ,spotify:track:49h5Aav6yn1o1ACGyovDdZ,https://api.spotify.com/v1/tracks/49h5Aav6yn1o1ACGyovDdZ,https://api.spotify.com/v1/audio-analysis/49h5Aav6yn1o1ACGyovDdZ,326843.0,4.0,https://open.spotify.com/artist/5Vo1hnCRmCM6M4thZCInCj,"['anime', 'anime rock', 'j-pop']",71,https://open.spotify.com/embed/track/49h5Aav6yn1o1ACGyovDdZ,2022,43
43,snow jam,Rin音,0.593,0.603,1.0,-6.479,1.0,0.212,0.183,0.0,0.115,0.818,172.022,audio_features,https://open.spotify.com/track/1SbEt51pN80q1cphFOqIPL,1SbEt51pN80q1cphFOqIPL,spotify:track:1SbEt51pN80q1cphFOqIPL,https://api.spotify.com/v1/tracks/1SbEt51pN80q1cphFOqIPL,https://api.spotify.com/v1/audio-analysis/1SbEt51pN80q1cphFOqIPL,184185.0,4.0,https://open.spotify.com/artist/2sd5k8N8cAOm6Q8OCcePw4,"['j-pop', 'japanese pop rap', 'japanese teen pop']",52,https://open.spotify.com/embed/track/1SbEt51pN80q1cphFOqIPL,2021,43
44,無限大(INFINITY),JO1,0.732,0.853,4.0,-3.719,0.0,0.0346,0.0752,0.0,0.0253,0.323,118.019,audio_features,https://open.spotify.com/track/3mJokhRGLnp4KThkojsBzt,3mJokhRGLnp4KThkojsBzt,spotify:track:3mJokhRGLnp4KThkojsBzt,https://api.spotify.com/v1/tracks/3mJokhRGLnp4KThkojsBzt,https://api.spotify.com/v1/audio-analysis/3mJokhRGLnp4KThkojsBzt,184313.0,4.0,https://open.spotify.com/artist/2koP6FEfIEVk4l2Fe6jFhu,['j-pop boy group'],59,https://open.spotify.com/embed/track/3mJokhRGLnp4KThkojsBzt,2021,44
45,Turning Up,ARASHI,0.769,0.817,1.0,-5.409,1.0,0.103,0.0225,1.03e-06,0.244,0.896,118.021,audio_features,https://open.spotify.com/track/4zdQmfTLWgGd5mAX4MUIaX,4zdQmfTLWgGd5mAX4MUIaX,spotify:track:4zdQmfTLWgGd5mAX4MUIaX,https://api.spotify.com/v1/tracks/4zdQmfTLWgGd5mAX4MUIaX,https://api.spotify.com/v1/audio-analysis/4zdQmfTLWgGd5mAX4MUIaX,182633.0,4.0,https://open.spotify.com/artist/1XYuC1vxinTjHCNd5clB8C,['j-pop'],63,https://open.spotify.com/embed/track/4zdQmfTLWgGd5mAX4MUIaX,2021,45
46,君はロックを聴かない,Aimyon,0.524,0.687,7.0,-4.039,1.0,0.0267,0.00135,0.0,0.169,0.619,99.919,audio_features,https://open.spotify.com/track/59eluCMn0XbOWqeWQ91FTM,59eluCMn0XbOWqeWQ91FTM,spotify:track:59eluCMn0XbOWqeWQ91FTM,https://api.spotify.com/v1/tracks/59eluCMn0XbOWqeWQ91FTM,https://api.spotify.com/v1/audio-analysis/59eluCMn0XbOWqeWQ91FTM,246307.0,4.0,https://open.spotify.com/artist/5kVZa4lFUmAQlBogl1fkd6,"['j-acoustic', 'j-pop']",67,https://open.spotify.com/embed/track/59eluCMn0XbOWqeWQ91FTM,2021,46
47,僕のこと,Mrs. GREEN APPLE,0.439,0.708,7.0,-3.825,1.0,0.0528,0.0129,0.0,0.147,0.454,160.027,audio_features,https://open.spotify.com/track/0tnhoHUrHfcLi9hPknUFZ4,0tnhoHUrHfcLi9hPknUFZ4,spotify:track:0tnhoHUrHfcLi9hPknUFZ4,https://api.spotify.com/v1/tracks/0tnhoHUrHfcLi9hPknUFZ4,https://api.spotify.com/v1/audio-analysis/0tnhoHUrHfcLi9hPknUFZ4,321307.0,4.0,https://open.spotify.com/artist/4QvgGvpgzgyUOo8Yp8LDm9,"['anime rock', 'j-pop', 'j-rock']",69,https://open.spotify.com/embed/track/0tnhoHUrHfcLi9hPknUFZ4,2021,47
48,さよならエレジー,Masaki Suda,0.466,0.934,1.0,-2.736,1.0,0.0539,0.00331,0.0,0.277,0.615,154.961,audio_features,https://open.spotify.com/track/4ckFhzbM0p2DfRphovGP3X,4ckFhzbM0p2DfRphovGP3X,spotify:track:4ckFhzbM0p2DfRphovGP3X,https://api.spotify.com/v1/tracks/4ckFhzbM0p2DfRphovGP3X,https://api.spotify.com/v1/audio-analysis/4ckFhzbM0p2DfRphovGP3X,257067.0,4.0,https://open.spotify.com/artist/6n4SsAp5VjvIBg3s9QCcPX,"['anime rock', 'j-pop', 'japanese punk rock']",59,https://open.spotify.com/embed/track/4ckFhzbM0p2DfRphovGP3X,2021,48
49,Stay Gold,BTS,0.723,0.634,1.0,-5.415,1.0,0.0542,0.0892,0.0,0.0787,0.582,129.017,audio_features,https://open.spotify.com/track/3Ys2PYl1wyPKQIwyqhP9cQ,3Ys2PYl1wyPKQIwyqhP9cQ,spotify:track:3Ys2PYl1wyPKQIwyqhP9cQ,https://api.spotify.com/v1/tracks/3Ys2PYl1wyPKQIwyqhP9cQ,https://api.spotify.com/v1/audio-analysis/3Ys2PYl1wyPKQIwyqhP9cQ,243267.0,4.0,https://open.spotify.com/artist/3Nrfpe0tUJi4K4DXYWgMUX,"['k-pop', 'k-pop boy group']",91,https://open.spotify.com/embed/track/3Ys2PYl1wyPKQIwyqhP9cQ,2021,50
50,高嶺の花子さん,back number,0.54,0.923,9.0,-2.838,1.0,0.0623,0.066,0.0,0.124,0.343,137.977,audio_features,https://open.spotify.com/track/2jdbZGFp8KVTuk0YxDNL4l,2jdbZGFp8KVTuk0YxDNL4l,spotify:track:2jdbZGFp8KVTuk0YxDNL4l,https://api.spotify.com/v1/tracks/2jdbZGFp8KVTuk0YxDNL4l,https://api.spotify.com/v1/audio-analysis/2jdbZGFp8KVTuk0YxDNL4l,294813.0,4.0,https://open.spotify.com/artist/6rs1KAoQnFalSqSU4LTh8g,"['j-pop', 'j-rock']",70,https://open.spotify.com/embed/track/2jdbZGFp8KVTuk0YxDNL4l,2021,51
51,夜に駆ける,YOASOBI,0.67,0.874,8.0,-5.221,1.0,0.0305,0.00231,1.72e-05,0.3,0.789,130.041,audio_features,https://open.spotify.com/track/3dPtXHP0oXQ4HCWHsOA9js,3dPtXHP0oXQ4HCWHsOA9js,spotify:track:3dPtXHP0oXQ4HCWHsOA9js,https://api.spotify.com/v1/tracks/3dPtXHP0oXQ4HCWHsOA9js,https://api.spotify.com/v1/audio-analysis/3dPtXHP0oXQ4HCWHsOA9js,261013.0,4.0,https://open.spotify.com/artist/64tJ2EAv1R6UaZqc4iOCyj,"['j-pop', 'japanese teen pop']",73,https://open.spotify.com/embed/track/3dPtXHP0oXQ4HCWHsOA9js,2021,1
52,Pretender,Official HIGE DANdism,0.538,0.869,8.0,-3.464,1.0,0.0275,0.047,0.0,0.14,0.369,91.972,audio_features,https://open.spotify.com/track/58dxGXavrcagRqA58fNB0Z,58dxGXavrcagRqA58fNB0Z,spotify:track:58dxGXavrcagRqA58fNB0Z,https://api.spotify.com/v1/tracks/58dxGXavrcagRqA58fNB0Z,https://api.spotify.com/v1/audio-analysis/58dxGXavrcagRqA58fNB0Z,326843.0,4.0,https://open.spotify.com/artist/5Vo1hnCRmCM6M4thZCInCj,"['anime', 'anime rock', 'j-pop']",71,https://open.spotify.com/embed/track/58dxGXavrcagRqA58fNB0Z,2021,2
53,紅蓮華,LiSA,0.541,0.977,4.0,-2.828,0.0,0.157,0.00321,5.13e-05,0.0796,0.263,134.938,audio_features,https://open.spotify.com/track/0qMip0B2D4ePEjBJvAtYre,0qMip0B2D4ePEjBJvAtYre,spotify:track:0qMip0B2D4ePEjBJvAtYre,https://api.spotify.com/v1/tracks/0qMip0B2D4ePEjBJvAtYre,https://api.spotify.com/v1/audio-analysis/0qMip0B2D4ePEjBJvAtYre,237587.0,4.0,https://open.spotify.com/artist/0blbVefuxOGltDBa00dspv,"['anime', 'anime rock', 'j-pixie']",66,https://open.spotify.com/embed/track/0qMip0B2D4ePEjBJvAtYre,2021,3
54,I LOVE...,Official HIGE DANdism,0.54,0.706,9.0,-5.235,1.0,0.0543,0.0171,0.0,0.225,0.385,172.021,audio_features,https://open.spotify.com/track/6Yrkz3dWqy933CQWQc4Yah,6Yrkz3dWqy933CQWQc4Yah,spotify:track:6Yrkz3dWqy933CQWQc4Yah,https://api.spotify.com/v1/tracks/6Yrkz3dWqy933CQWQc4Yah,https://api.spotify.com/v1/audio-analysis/6Yrkz3dWqy933CQWQc4Yah,282027.0,4.0,https://open.spotify.com/artist/5Vo1hnCRmCM6M4thZCInCj,"['anime', 'anime rock', 'j-pop']",71,https://open.spotify.com/embed/track/6Yrkz3dWqy933CQWQc4Yah,2021,4
55,白日,King Gnu,0.606,0.902,1.0,-2.555,1.0,0.109,0.672,0.0,0.289,0.758,93.002,audio_features,https://open.spotify.com/track/18kopBY404pwnBMYoUwQYi,18kopBY404pwnBMYoUwQYi,spotify:track:18kopBY404pwnBMYoUwQYi,https://api.spotify.com/v1/tracks/18kopBY404pwnBMYoUwQYi,https://api.spotify.com/v1/audio-analysis/18kopBY404pwnBMYoUwQYi,274913.0,4.0,https://open.spotify.com/artist/6wxfx1yhyqjCPYwwxJktR2,['j-pop'],68,https://open.spotify.com/embed/track/18kopBY404pwnBMYoUwQYi,2021,5
56,香水,Eito,0.848,0.352,3.0,-6.838,1.0,0.041,0.824,0.0,0.0906,0.776,121.833,audio_features,https://open.spotify.com/track/2iOvMtA1u9s95NF6mJDOuT,2iOvMtA1u9s95NF6mJDOuT,spotify:track:2iOvMtA1u9s95NF6mJDOuT,https://api.spotify.com/v1/tracks/2iOvMtA1u9s95NF6mJDOuT,https://api.spotify.com/v1/audio-analysis/2iOvMtA1u9s95NF6mJDOuT,252594.0,4.0,https://open.spotify.com/artist/32QmJ5obSke8YKDbQvVPUx,['japanese teen pop'],42,https://open.spotify.com/embed/track/2iOvMtA1u9s95NF6mJDOuT,2021,6
57,宿命,Official HIGE DANdism,0.547,0.577,5.0,-6.087,1.0,0.0336,0.0152,0.0,0.109,0.494,164.032,audio_features,https://open.spotify.com/track/2yozZfRYHP7Elsymghu5t3,2yozZfRYHP7Elsymghu5t3,spotify:track:2yozZfRYHP7Elsymghu5t3,https://api.spotify.com/v1/tracks/2yozZfRYHP7Elsymghu5t3,https://api.spotify.com/v1/audio-analysis/2yozZfRYHP7Elsymghu5t3,280856.0,4.0,https://open.spotify.com/artist/5Vo1hnCRmCM6M4thZCInCj,"['anime', 'anime rock', 'j-pop']",71,https://open.spotify.com/embed/track/2yozZfRYHP7Elsymghu5t3,2021,7
58,マリーゴールド,Aimyon,0.545,0.745,2.0,-3.098,1.0,0.0286,0.0452,0.0,0.0907,0.413,106.094,audio_features,https://open.spotify.com/track/2cKiHG16JBiqHdi7Llq0r7,2cKiHG16JBiqHdi7Llq0r7,spotify:track:2cKiHG16JBiqHdi7Llq0r7,https://api.spotify.com/v1/tracks/2cKiHG16JBiqHdi7Llq0r7,https://api.spotify.com/v1/audio-analysis/2cKiHG16JBiqHdi7Llq0r7,306627.0,4.0,https://open.spotify.com/artist/5kVZa4lFUmAQlBogl1fkd6,"['j-acoustic', 'j-pop']",67,https://open.spotify.com/embed/track/2cKiHG16JBiqHdi7Llq0r7,2021,8
59,炎,LiSA,0.477,0.685,2.0,-4.554,1.0,0.0325,0.105,0.0,0.277,0.308,152.04,audio_features,https://open.spotify.com/track/0cSkn2l67csUljEy0EEBPn,0cSkn2l67csUljEy0EEBPn,spotify:track:0cSkn2l67csUljEy0EEBPn,https://api.spotify.com/v1/tracks/0cSkn2l67csUljEy0EEBPn,https://api.spotify.com/v1/audio-analysis/0cSkn2l67csUljEy0EEBPn,275000.0,4.0,https://open.spotify.com/artist/0blbVefuxOGltDBa00dspv,"['anime', 'anime rock', 'j-pixie']",66,https://open.spotify.com/embed/track/0cSkn2l67csUljEy0EEBPn,2021,9
60,裸の心,Aimyon,0.559,0.448,8.0,-4.11,1.0,0.0275,0.537,1.85e-05,0.0915,0.354,148.02,audio_features,https://open.spotify.com/track/4Jv7U0JJpbQnOrjtDwDZTZ,4Jv7U0JJpbQnOrjtDwDZTZ,spotify:track:4Jv7U0JJpbQnOrjtDwDZTZ,https://api.spotify.com/v1/tracks/4Jv7U0JJpbQnOrjtDwDZTZ,https://api.spotify.com/v1/audio-analysis/4Jv7U0JJpbQnOrjtDwDZTZ,296653.0,4.0,https://open.spotify.com/artist/5kVZa4lFUmAQlBogl1fkd6,"['j-acoustic', 'j-pop']",67,https://open.spotify.com/embed/track/4Jv7U0JJpbQnOrjtDwDZTZ,2021,10
61,イエスタデイ,Official HIGE DANdism,0.541,0.8,6.0,-3.687,1.0,0.0382,0.0442,0.0,0.398,0.56,129.939,audio_features,https://open.spotify.com/track/53WuztMfY1VH3rLIm0zApQ,53WuztMfY1VH3rLIm0zApQ,spotify:track:53WuztMfY1VH3rLIm0zApQ,https://api.spotify.com/v1/tracks/53WuztMfY1VH3rLIm0zApQ,https://api.spotify.com/v1/audio-analysis/53WuztMfY1VH3rLIm0zApQ,299164.0,4.0,https://open.spotify.com/artist/5Vo1hnCRmCM6M4thZCInCj,"['anime', 'anime rock', 'j-pop']",71,https://open.spotify.com/embed/track/53WuztMfY1VH3rLIm0zApQ,2021,11
62,Make you happy,NiziU,0.78,0.885,7.0,-3.745,1.0,0.122,0.0436,2.8e-05,0.105,0.808,160.087,audio_features,https://open.spotify.com/track/59iTZa7NEIzDyoKvNjZDin,59iTZa7NEIzDyoKvNjZDin,spotify:track:59iTZa7NEIzDyoKvNjZDin,https://api.spotify.com/v1/tracks/59iTZa7NEIzDyoKvNjZDin,https://api.spotify.com/v1/audio-analysis/59iTZa7NEIzDyoKvNjZDin,184521.0,4.0,https://open.spotify.com/artist/3z8diLlUCkN1j9N9ZdnfBJ,['j-pop'],57,https://open.spotify.com/embed/track/59iTZa7NEIzDyoKvNjZDin,2021,12
63,まちがいさがし,Masaki Suda,0.534,0.642,2.0,-5.568,1.0,0.0372,0.523,0.0,0.39,0.443,155.921,audio_features,https://open.spotify.com/track/1YykWT9Ry8SNMp4Y1tUhKJ,1YykWT9Ry8SNMp4Y1tUhKJ,spotify:track:1YykWT9Ry8SNMp4Y1tUhKJ,https://api.spotify.com/v1/tracks/1YykWT9Ry8SNMp4Y1tUhKJ,https://api.spotify.com/v1/audio-analysis/1YykWT9Ry8SNMp4Y1tUhKJ,223640.0,4.0,https://open.spotify.com/artist/6n4SsAp5VjvIBg3s9QCcPX,"['anime rock', 'j-pop', 'japanese punk rock']",59,https://open.spotify.com/embed/track/1YykWT9Ry8SNMp4Y1tUhKJ,2021,13
64,感電,Kenshi Yonezu,0.633,0.723,8.0,-5.733,0.0,0.143,0.107,0.0,0.0818,0.688,103.101,audio_features,https://open.spotify.com/track/6n6dWS9oA9ImlFnXuWTXOC,6n6dWS9oA9ImlFnXuWTXOC,spotify:track:6n6dWS9oA9ImlFnXuWTXOC,https://api.spotify.com/v1/tracks/6n6dWS9oA9ImlFnXuWTXOC,https://api.spotify.com/v1/audio-analysis/6n6dWS9oA9ImlFnXuWTXOC,264533.0,4.0,https://open.spotify.com/artist/1snhtMLeb2DYoMOcVbb8iB,"['anime', 'j-pop']",73,https://open.spotify.com/embed/track/6n6dWS9oA9ImlFnXuWTXOC,2021,14
65,115万キロのフィルム,Official HIGE DANdism,0.516,0.791,3.0,-1.927,1.0,0.0318,0.00345,0.0,0.141,0.48,96.921,audio_features,https://open.spotify.com/track/278JqkBGkjDovOYAwE8TW7,278JqkBGkjDovOYAwE8TW7,spotify:track:278JqkBGkjDovOYAwE8TW7,https://api.spotify.com/v1/tracks/278JqkBGkjDovOYAwE8TW7,https://api.spotify.com/v1/audio-analysis/278JqkBGkjDovOYAwE8TW7,324633.0,4.0,https://open.spotify.com/artist/5Vo1hnCRmCM6M4thZCInCj,"['anime', 'anime rock', 'j-pop']",71,https://open.spotify.com/embed/track/278JqkBGkjDovOYAwE8TW7,2021,15
66,Lemon,Kenshi Yonezu,0.525,0.646,11.0,-4.963,1.0,0.0268,0.304,0.0,0.297,0.373,86.957,audio_features,https://open.spotify.com/track/3v3FtJPI0TSSzBxNz2pHD6,3v3FtJPI0TSSzBxNz2pHD6,spotify:track:3v3FtJPI0TSSzBxNz2pHD6,https://api.spotify.com/v1/tracks/3v3FtJPI0TSSzBxNz2pHD6,https://api.spotify.com/v1/audio-analysis/3v3FtJPI0TSSzBxNz2pHD6,255827.0,4.0,https://open.spotify.com/artist/1snhtMLeb2DYoMOcVbb8iB,"['anime', 'j-pop']",73,https://open.spotify.com/embed/track/3v3FtJPI0TSSzBxNz2pHD6,2021,16
67,Dynamite,BTS,0.746,0.765,6.0,-4.41,0.0,0.0993,0.0112,0.0,0.0936,0.737,114.044,audio_features,https://open.spotify.com/track/0t1kP63rueHleOhQkYSXFY,0t1kP63rueHleOhQkYSXFY,spotify:track:0t1kP63rueHleOhQkYSXFY,https://api.spotify.com/v1/tracks/0t1kP63rueHleOhQkYSXFY,https://api.spotify.com/v1/audio-analysis/0t1kP63rueHleOhQkYSXFY,199054.0,4.0,https://open.spotify.com/artist/3Nrfpe0tUJi4K4DXYWgMUX,"['k-pop', 'k-pop boy group']",91,https://open.spotify.com/embed/track/0t1kP63rueHleOhQkYSXFY,2021,17
68,ノーダウト,Official HIGE DANdism,0.574,0.936,2.0,-3.185,1.0,0.0701,0.0585,0.0,0.336,0.792,149.954,audio_features,https://open.spotify.com/track/5DMEvbg3gUmiR5HIBWdveV,5DMEvbg3gUmiR5HIBWdveV,spotify:track:5DMEvbg3gUmiR5HIBWdveV,https://api.spotify.com/v1/tracks/5DMEvbg3gUmiR5HIBWdveV,https://api.spotify.com/v1/audio-analysis/5DMEvbg3gUmiR5HIBWdveV,202395.0,4.0,https://open.spotify.com/artist/5Vo1hnCRmCM6M4thZCInCj,"['anime', 'anime rock', 'j-pop']",71,https://open.spotify.com/embed/track/5DMEvbg3gUmiR5HIBWdveV,2021,18
69,馬と鹿,Kenshi Yonezu,0.643,0.447,3.0,-6.411,1.0,0.0256,0.0978,0.0,0.286,0.676,91.019,audio_features,https://open.spotify.com/track/3sQzpltIuxUYr5tpO2STuN,3sQzpltIuxUYr5tpO2STuN,spotify:track:3sQzpltIuxUYr5tpO2STuN,https://api.spotify.com/v1/tracks/3sQzpltIuxUYr5tpO2STuN,https://api.spotify.com/v1/audio-analysis/3sQzpltIuxUYr5tpO2STuN,265333.0,4.0,https://open.spotify.com/artist/1snhtMLeb2DYoMOcVbb8iB,"['anime', 'j-pop']",73,https://open.spotify.com/embed/track/3sQzpltIuxUYr5tpO2STuN,2021,19
70,インフェルノ,Mrs. GREEN APPLE,0.533,0.918,4.0,-2.095,1.0,0.0616,0.00894,0.0,0.643,0.662,92.504,audio_features,https://open.spotify.com/track/2vOAHp8PBBFYqvQUWSoITY,2vOAHp8PBBFYqvQUWSoITY,spotify:track:2vOAHp8PBBFYqvQUWSoITY,https://api.spotify.com/v1/tracks/2vOAHp8PBBFYqvQUWSoITY,https://api.spotify.com/v1/audio-analysis/2vOAHp8PBBFYqvQUWSoITY,211600.0,4.0,https://open.spotify.com/artist/4QvgGvpgzgyUOo8Yp8LDm9,"['anime rock', 'j-pop', 'j-rock']",69,https://open.spotify.com/embed/track/2vOAHp8PBBFYqvQUWSoITY,2021,20
71,bad guy,Billie Eilish,0.701,0.425,7.0,-10.965,1.0,0.375,0.328,0.13,0.1,0.562,135.128,audio_features,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m,2Fxmhks0bxGSBdJ92vM42m,spotify:track:2Fxmhks0bxGSBdJ92vM42m,https://api.spotify.com/v1/tracks/2Fxmhks0bxGSBdJ92vM42m,https://api.spotify.com/v1/audio-analysis/2Fxmhks0bxGSBdJ92vM42m,194088.0,4.0,https://open.spotify.com/artist/6qqNVTkY8uBg9cP3Jd7DAH,"['art pop', 'electropop', 'pop']",88,https://open.spotify.com/embed/track/2Fxmhks0bxGSBdJ92vM42m,2021,21
72,Teenager Forever,King Gnu,0.498,0.92,0.0,-3.546,1.0,0.109,0.0676,0.0,0.342,0.702,114.903,audio_features,https://open.spotify.com/track/5UM4sOpIxRZpIHZh23ctx1,5UM4sOpIxRZpIHZh23ctx1,spotify:track:5UM4sOpIxRZpIHZh23ctx1,https://api.spotify.com/v1/tracks/5UM4sOpIxRZpIHZh23ctx1,https://api.spotify.com/v1/audio-analysis/5UM4sOpIxRZpIHZh23ctx1,189080.0,4.0,https://open.spotify.com/artist/6wxfx1yhyqjCPYwwxJktR2,['j-pop'],68,https://open.spotify.com/embed/track/5UM4sOpIxRZpIHZh23ctx1,2021,22
73,ハルノヒ,Aimyon,0.591,0.673,9.0,-2.445,1.0,0.0294,0.263,0.0,0.109,0.525,106.956,audio_features,https://open.spotify.com/track/7GYGVDPbi0zQUBIkuOPAY0,7GYGVDPbi0zQUBIkuOPAY0,spotify:track:7GYGVDPbi0zQUBIkuOPAY0,https://api.spotify.com/v1/tracks/7GYGVDPbi0zQUBIkuOPAY0,https://api.spotify.com/v1/audio-analysis/7GYGVDPbi0zQUBIkuOPAY0,326867.0,4.0,https://open.spotify.com/artist/5kVZa4lFUmAQlBogl1fkd6,"['j-acoustic', 'j-pop']",67,https://open.spotify.com/embed/track/7GYGVDPbi0zQUBIkuOPAY0,2021,23
74,猫,DISH//,0.506,0.769,3.0,-5.326,1.0,0.0363,0.113,0.0,0.0828,0.536,154.044,audio_features,https://open.spotify.com/track/5Cjkfft7iRWJp4elZXgjkc,5Cjkfft7iRWJp4elZXgjkc,spotify:track:5Cjkfft7iRWJp4elZXgjkc,https://api.spotify.com/v1/tracks/5Cjkfft7iRWJp4elZXgjkc,https://api.spotify.com/v1/audio-analysis/5Cjkfft7iRWJp4elZXgjkc,276040.0,4.0,https://open.spotify.com/artist/0jJmZHZHNe8n24Y33z5Nil,"['anime', 'j-division', 'j-pop']",58,https://open.spotify.com/embed/track/5Cjkfft7iRWJp4elZXgjkc,2021,24
75,猫 ~THE FIRST TAKE ver.~,DISH//,0.641,0.576,8.0,-6.772,1.0,0.139,0.564,0.0,0.114,0.622,77.005,audio_features,https://open.spotify.com/track/3xh2jJm9jbyhMPlIQQYfyN,3xh2jJm9jbyhMPlIQQYfyN,spotify:track:3xh2jJm9jbyhMPlIQQYfyN,https://api.spotify.com/v1/tracks/3xh2jJm9jbyhMPlIQQYfyN,https://api.spotify.com/v1/audio-analysis/3xh2jJm9jbyhMPlIQQYfyN,273233.0,4.0,https://open.spotify.com/artist/0jJmZHZHNe8n24Y33z5Nil,"['anime', 'j-division', 'j-pop']",58,https://open.spotify.com/embed/track/3xh2jJm9jbyhMPlIQQYfyN,2021,25
76,春を告げる,yama,0.548,0.871,11.0,-5.377,1.0,0.123,0.0397,0.0,0.357,0.487,120.009,audio_features,https://open.spotify.com/track/2Gmyw5Vg2X5YW2lM3OC7nD,2Gmyw5Vg2X5YW2lM3OC7nD,spotify:track:2Gmyw5Vg2X5YW2lM3OC7nD,https://api.spotify.com/v1/tracks/2Gmyw5Vg2X5YW2lM3OC7nD,https://api.spotify.com/v1/audio-analysis/2Gmyw5Vg2X5YW2lM3OC7nD,196497.0,4.0,https://open.spotify.com/artist/7kOrrFIBIBc8uCu2zbxbLv,"['j-pop', 'japanese teen pop']",64,https://open.spotify.com/embed/track/2Gmyw5Vg2X5YW2lM3OC7nD,2021,26
77,Feel Special,TWICE,0.709,0.959,1.0,-1.339,1.0,0.0603,0.0296,0.00188,0.107,0.644,128.983,audio_features,https://open.spotify.com/track/14rWuS6yllHOdfZ8sZsZUj,14rWuS6yllHOdfZ8sZsZUj,spotify:track:14rWuS6yllHOdfZ8sZsZUj,https://api.spotify.com/v1/tracks/14rWuS6yllHOdfZ8sZsZUj,https://api.spotify.com/v1/audio-analysis/14rWuS6yllHOdfZ8sZsZUj,206868.0,4.0,https://open.spotify.com/artist/7n2Ycct7Beij7Dj7meI4X0,"['k-pop', 'k-pop girl group']",80,https://open.spotify.com/embed/track/14rWuS6yllHOdfZ8sZsZUj,2021,27
78,あなたがいることで,Uru,0.511,0.502,7.0,-4.953,1.0,0.0355,0.683,0.0,0.107,0.254,146.604,audio_features,https://open.spotify.com/track/1eJEUq1GXIg23OY550Yf6L,1eJEUq1GXIg23OY550Yf6L,spotify:track:1eJEUq1GXIg23OY550Yf6L,https://api.spotify.com/v1/tracks/1eJEUq1GXIg23OY550Yf6L,https://api.spotify.com/v1/audio-analysis/1eJEUq1GXIg23OY550Yf6L,316453.0,4.0,https://open.spotify.com/artist/6le80R1opKnTlP4o3KvA2k,"['j-pop', 'japanese singer-songwriter']",58,https://open.spotify.com/embed/track/1eJEUq1GXIg23OY550Yf6L,2021,28
79,ただ君に晴れ,ヨルシカ,0.679,0.834,5.0,-3.223,1.0,0.032,0.343,5.74e-06,0.119,0.962,139.996,audio_features,https://open.spotify.com/track/3wJHCry960drNlAUGrJLmz,3wJHCry960drNlAUGrJLmz,spotify:track:3wJHCry960drNlAUGrJLmz,https://api.spotify.com/v1/tracks/3wJHCry960drNlAUGrJLmz,https://api.spotify.com/v1/audio-analysis/3wJHCry960drNlAUGrJLmz,198971.0,4.0,https://open.spotify.com/artist/4UK2Lzi6fBfUi9rpDt6cik,['j-pop'],65,https://open.spotify.com/embed/track/3wJHCry960drNlAUGrJLmz,2021,29
80,ハルジオン,YOASOBI,0.686,0.902,0.0,-2.657,0.0,0.034,0.0591,0.0,0.333,0.901,130.02,audio_features,https://open.spotify.com/track/7HneEBTvTra2CRYsxgMOAi,7HneEBTvTra2CRYsxgMOAi,spotify:track:7HneEBTvTra2CRYsxgMOAi,https://api.spotify.com/v1/tracks/7HneEBTvTra2CRYsxgMOAi,https://api.spotify.com/v1/audio-analysis/7HneEBTvTra2CRYsxgMOAi,198000.0,4.0,https://open.spotify.com/artist/64tJ2EAv1R6UaZqc4iOCyj,"['j-pop', 'japanese teen pop']",73,https://open.spotify.com/embed/track/7HneEBTvTra2CRYsxgMOAi,2021,30
